Title,Authors,Abstract,URL,Paper ID
Research review paper Biodiesel from microalgae,Y. Chisti,,https://www.semanticscholar.org/paper/67eb70919e3c2578635aa6d9a780ccbbc2bf4abe,67eb70919e3c2578635aa6d9a780ccbbc2bf4abe
Research review paper Cellulases and related enzymes in biotechnology,M. K. Bhat,,https://www.semanticscholar.org/paper/4fb6aa028c909d6915057343e259e4446091fa05,4fb6aa028c909d6915057343e259e4446091fa05
Research review paper Glycerol production by microbial fermentation: A review,"Zhengxiang Wang, J. Zhuge, H. Fang, B. Prior",,https://www.semanticscholar.org/paper/fe8ac088772d5bf54177d42e5711b0fa78c1cc92,fe8ac088772d5bf54177d42e5711b0fa78c1cc92
Research review paper Lipases in lipophilization reactions,P. Villeneuve,,https://www.semanticscholar.org/paper/d54057dffeaa6cdb15a028779b679ec43a02699f,d54057dffeaa6cdb15a028779b679ec43a02699f
Research review paper The many ways to cleave hyaluronan,"R. Stern, G. Kogan, M. J. Jedrzejas",,https://www.semanticscholar.org/paper/faf4bc4fd38c76f070ae66e22632307da21c2af6,faf4bc4fd38c76f070ae66e22632307da21c2af6
Research review paper Insect cells for human food,J. Tramper,,https://www.semanticscholar.org/paper/c4f4b9be55720144aaaf13f74124a38b737228a2,c4f4b9be55720144aaaf13f74124a38b737228a2
Research review paper Control of fed-batch fermentations,"Jeongseok Lee, S. Lee, Sunwon Park",,https://www.semanticscholar.org/paper/d8b0631394201ee475b8a9e9de3cc5d19c3b6ea1,d8b0631394201ee475b8a9e9de3cc5d19c3b6ea1
Research review paper Methionine production by fermentation,"Dharmendra Kumar, J. Gomes",,https://www.semanticscholar.org/paper/4a3ca72e7ac70f40aa30f674154dd2f6a74eeecb,4a3ca72e7ac70f40aa30f674154dd2f6a74eeecb
Research review paper Targeted modification of mammalian genomes,"D. Sorrell, A. Kolb",,https://www.semanticscholar.org/paper/5ae9019f35e998c09c7ae7093f89a3eb1de9ec24,5ae9019f35e998c09c7ae7093f89a3eb1de9ec24
Research review paper Biotechnological uses of archaeal extremozymes,J. Eichler,,https://www.semanticscholar.org/paper/6f4f1e05ba953a1aa345f694baa0732adb630b84,6f4f1e05ba953a1aa345f694baa0732adb630b84
A Review Paper on scope of ETL in retail domain,"R. Paper, Satkaur, Anuj G. Mehta",,https://www.semanticscholar.org/paper/a5251c1504ba1387f9507c76515b4b5e4e2d6316,a5251c1504ba1387f9507c76515b4b5e4e2d6316
Inspection and monitoring systems subsea pipelines: A review paper,"Michael Ho, S. El-Borgi, Devendra Patil, G. Song","One of the largest movers of the world economy is the oil and gas industry. The industry generates billions of barrels of oil to match more than half the world’s energy demands. Production of energy products at such a massive scale is supported by the equally massive oil and gas infrastructure sprawling around the globe. Especially characteristic of the industry are vast networks of pipelines that traverse tens of thousands of miles of land and sea to carry oil and gas from the deepest parts of the earth to faraway destinations. With such lengths come increased chances for damage, which can have disastrous consequences owing to the hazardous substances typically carried by pipelines. Subsea pipelines in particular face increased risk due to the typically harsher environments, the difficulty of accessing deepwater pipelines, and the possibility of sea currents spreading leaked oil across a wide area. The opportunity for research and engineering to overcome the challenge of subsea inspection and monitoring is tremendous and the progress in this area is continuously generating exciting new developments that may have far reaching benefits far outside of subsea pipeline inspection and monitoring. Thus, this review covers the most often used subsea inspection and monitoring technologies as well as their most recent developments and future trends.",https://www.semanticscholar.org/paper/13e43f850d642e95d44dc2fc04d017f286ac04f3,13e43f850d642e95d44dc2fc04d017f286ac04f3
"A Review Paper on DES, AES, RSA Encryption Standards","Aljaafari Hamza, B. Kumar","Cryptography is wide domain with many subs. The objective of this review paper is to give light review for readers and students of the three common used algorithm two in symmetric cryptography DES, AES and one in asymmetric cryptography RSA. Allowing the reader to have simple understanding of the background history of the algorithm in review and the key functional cipher operation of the algorithm. Accordingly summary of strength and weakness of each algorithm under the review will be highlighted. And how the security goals is such confidentiality and integrity are achieve using the mentioned algorithms. The paper will sequentially list and review the said algorithms and clarify the relational between them. Such as the relation between the symmetric and asymmetric algorithm the one with secret key and the ones with key pairs. The paper may insight some of the research window for upcoming scholar research in the field of cryptography.",https://www.semanticscholar.org/paper/3c6555710c63bef5cda91100492cdb6718c5182e,3c6555710c63bef5cda91100492cdb6718c5182e
Academic Integrity in Online Assessment: A Research Review,"O. Holden, Meghan E. Norris, V. Kuhlmeier","This paper provides a review of current research on academic integrity in higher education, with a focus on its application to assessment practices in online courses. Understanding the types and causes of academic dishonesty can inform the suite of methods that might be used to most effectively promote academic integrity. Thus, the paper first addresses the question of why students engage in academically dishonest behaviours. Then, a review of current methods to reduce academically dishonest behaviours is presented. Acknowledging the increasing use of online courses within the postsecondary curriculum, it is our hope that this review will aid instructors and administrators in their decision-making process regarding online evaluations and encourage future study that will form the foundation of evidence-based practices.",https://www.semanticscholar.org/paper/05eec9bc038b9d99e32522fbdfda8c510aaf46d2,05eec9bc038b9d99e32522fbdfda8c510aaf46d2
Environmental risk factors for cancer - review paper.,"A. Lewandowska, M. Rudzki, S. Rudzki, T. Lewandowski, B. Laskowska","The cancerous process is result of disturbed cell function. This is due to the accumulation of many genetic and epigenetic changes within the cell, expressed in the accumulation of chromosomal or molecular aberrations, which leads to genetic instability. It is difficult to assess the validity of individual aetiological factors, but it can be concluded that interaction of various risk factors has the largest contribution to the cancer development. Environmental, exogenous and endogenous factors as well as individual factors, including genetic predisposition contribute to the development of cancer. Epidemiological research on the development of malignant tumors has focused over the years on the determinants of environmental and genetic factors of cancer incidence and mortality rate. According to current state of knowledge, 80-90% of malignant tumors are caused by external environmental factors (carcinogens). Epidemiological studies have proved that the main factors responsible for the development of malignant neoplasia among humans are environmental factors arising from human behaviour. It has been confirmed that smoking, excessive alcohol consumption, diet, and reproductive behaviour are important for the development of malignant neoplasia in the human population. According to the World Health Organization, in 2020 we may expect about 10 million deaths, including 7-8 million in the developing countries, while this number in the developed countries will not change and will be 2-3 million. The aim this study was systematization of knowledge concerning the risk factors of malignant tumours and supplementing them with the latest research results.",https://www.semanticscholar.org/paper/13245ea3f5488f73e93cc3b26454c17b1a5ad928,13245ea3f5488f73e93cc3b26454c17b1a5ad928
A Review Paper on Human Computer Interaction,"H. Bansal, Rizwan Khan","The advancement in the development of computer technology has led to the idea of human computer interaction. Research experiments in human computer interaction involves the young age group of people that are educated and technically knowledgeable. This paper focuses on the mental model in Human Computer Interaction. There are various approaches of this review paper and one of them is highlighting current approach, results and the trends in the human computer interaction and the second approach is to find out the research that have been invented a long time before and are currently lagging behind. This paper also focuses on the emotional intelligence of a user to become more user like, fidelity prototyping. The development and design of an automated system that perform such task is still being accomplished.",https://www.semanticscholar.org/paper/1ac6464f56f9d98043dc8860234c9bbfc8372ffd,1ac6464f56f9d98043dc8860234c9bbfc8372ffd
Cloud manufacturing: a service-oriented manufacturing paradigm. A review paper,"Julia Siderska, K. Jadaan","Abstract This paper introduces cloud manufacturing (CMfg) as a new manufacturing paradigm that joins the emerging technologies – such as the Internet of Things, cloud computing, and service-oriented technologies – for solving complex problems in manufacturing applications and performing large-scale collaborative manufacturing. Using scientific publications indexed in Scopus database during the period 2012–2017, the concept and fundamentals of CMfg are presented and discussed given the results of the most recent research. While focusing on the current state of the art, the recent research trends within CMfg concept were also identified. The review involved the methods of bibliometric analysis and network analysis. A prototype of CMfg and the existing related work conducted by various researchers are presented, and the map of co-occurrence is introduced to indicate the most commonly occurring issues related to the “cloud manufacturing” term. The VOSviewer software was used for this purpose. Finally, cloud-based manufacturing areas for further research are identified.",https://www.semanticscholar.org/paper/ed44078926d8f28e1c54d8b48ac4299a8290305d,ed44078926d8f28e1c54d8b48ac4299a8290305d
A Review Paper on Cloud Computing,"Priyansh Srivastava, R. Khan","Today is the era of Cloud Computing Technology in IT Industries. Cloud computing which is based on Internet has the most powerful architecture of computation. It reckons in of a compilation of integrated and networked hardware, software and internet infrastructure. It has various avails atop grid computing and other computing. In this paper, I have given a brief of evaluation of cloud computing by reviewing more than 30 articles on cloud computing. The outcome of this review signalizes the face of the IT industries before and after the cloud computing.",https://www.semanticscholar.org/paper/93d1d77b58ecdd6435b56dd6a9b9011663b7dc58,93d1d77b58ecdd6435b56dd6a9b9011663b7dc58
SMART CITIES TO SMART TOURISM DESTINATIONS: A REVIEW PAPER,"Aruditya Jasrotia, A. Gangotia",,https://www.semanticscholar.org/paper/19b09cad741811b324ead22f788a9323036b65ee,19b09cad741811b324ead22f788a9323036b65ee
