"Title","Authors","CleanedTitle","CleanedAuthors"
"Estimating psychological networks and their accuracy: A tutorial paper","S Epskamp, D Borsboom, EI Fried","estimating psychological network accuracy tutorial paper","S Epskamp, D Borsboom, EI Fried"
"Review of particle physics","K Hagiwara, K Hikasa, K Nakamura…","review particle physic","K Hagiwara, K Hikasa, K Nakamura…"
"Applications of structural equation modeling in marketing and consumer research : A review","H Baumgartner, C Homburg","application structural equation modeling marketing consumer research review","H Baumgartner, C Homburg"
"The statistical power of abnormal-social psychological research : a review .","J Cohen","statistical power abnormal-social psychological research review","J Cohen"
"Practical research","PD Leedy, JE Ormrod","practical research","PD Leedy, JE Ormrod"
"Review of research : How leadership influences student learning","KA Leithwood, KS Louis, S Anderson, K Wahlstrom","review research leadership influence student learning","KA Leithwood, KS Louis, S Anderson, K Wahlstrom"
"Job attitudes; review of research and opinion.","F Herzberg, B Mausnes, RO Peterson, DF Capwell","job attitude review research opinion","F Herzberg, B Mausnes, RO Peterson, DF Capwell"
"Literature review of Industry 4.0 and related technologies","E Oztemel, S Gursev","literature review industry 4.0 related technology","E Oztemel, S Gursev"
"A manual of paper chromatography and paper electrophoresis","RJ Block, EL Durrum, G Zweig","manual paper chromatography paper electrophoresis","RJ Block, EL Durrum, G Zweig"
"Instrument review : Getting the most from a panel of experts","LL Davis","instrument review getting panel expert","LL Davis"
"Resilience in business and management research : A review of influential publications and a research agenda","MK Linnenluecke","resilience business management research review influential publication research agenda","MK Linnenluecke"
"Human resource management and performance: a review and research agenda","DE Guest","human resource management performance review research agenda","DE Guest"
"Detection of sugars on paper chromatograms","WE TREVELYAN, DP Procter, JS Harrison","detection sugar paper chromatogram","WE TREVELYAN, DP Procter, JS Harrison"
"Review of particle physics","RM Barnett, CD Carone, DE Groom, TG Trippe…","review particle physic","RM Barnett, CD Carone, DE Groom, TG Trippe…"
"Nutrient requirements of swine","National Research Council, Division on Earth…","nutrient requirement swine","National Research Council, Division on Earth…"
"Methodological challenges in qualitative content analysis: A discussion paper","UH Graneheim, BM Lindgren, B Lundman","methodological challenge qualitative content analysis discussion paper","UH Graneheim, BM Lindgren, B Lundman"
"Understanding Generation Y and their use of social media: a review and research agenda","RN Bolton, A Parasuraman, A Hoefnagels…","understanding generation use social medium review research agenda","RN Bolton, A Parasuraman, A Hoefnagels…"
"Review of particle physics","J Beringer, JF Arguin, RM Barnett, K Copic, O Dahl…","review particle physic","J Beringer, JF Arguin, RM Barnett, K Copic, O Dahl…"
"Review of particle physics","DE Groom, M Aguilar","review particle physic","DE Groom, M Aguilar"
"How popular is your paper ? An empirical study of the citation distribution","S Redner","popular paper empirical study citation distribution","S Redner"
"A review of micropumps","DJ Laser, JG Santiago","review micropumps","DJ Laser, JG Santiago"
"Rotaviruses: a review","MK Estes, EL Palmer, JF Obijeski","rotavirus review","MK Estes, EL Palmer, JF Obijeski"
"Paper a 20","JW Rouse Jr, RH Haas, JA Schell…","paper 20","JW Rouse Jr, RH Haas, JA Schell…"
"How to research","L Blaxter, C Hughes, M Tight","research","L Blaxter, C Hughes, M Tight"
"A new review of the chlorites","MH Hey","new review chlorite","MH Hey"
"Paper electronics","D Tobjörk, R Österbacka","paper electronics","D Tobjörk, R Österbacka"
"The chemistry of paper","JC Roberts","chemistry paper","JC Roberts"
"Mixed methods research : A research paradigm whose time has come","RB Johnson, AJ Onwuegbuzie","mixed method research research paradigm whose time come","RB Johnson, AJ Onwuegbuzie"
"Cluster analysis in marketing research : Review and suggestions for application","G Punj, DW Stewart","cluster analysis marketing research review suggestion application","G Punj, DW Stewart"
"Interacting with paper on the DigitalDesk","P Wellner","interacting paper digitaldesk","P Wellner"
"The health effects of cannabis and cannabinoids: the current state of evidence and recommendations for research","…, An Evidence Review, Research Agenda","health effect cannabis cannabinoids current state evidence recommendation research","…, An Evidence Review, Research Agenda"
"Note on a paper of John W. Miles","LN Howard","note paper john w. mile","LN Howard"
"Margins: A Research Initiative for Interdisciplinary Studies of the Processes Attending Lithospheric Extension and Convergence","National Research Council, Division on Engineering…","margin research initiative interdisciplinary study process attending lithospheric extension convergence","National Research Council, Division on Engineering…"
