CleanedTitle,TopicName
research review paper biodiesel microalgae,2_material_paper_application_review
research review paper cellulases related enzyme biotechnology,2_material_paper_application_review
research review paper glycerol production microbial fermentation review,2_material_paper_application_review
research review paper lipase lipophilization reaction,2_material_paper_application_review
research review paper many way cleave hyaluronan,2_material_paper_application_review
research review paper insect cell human food,2_material_paper_application_review
research review paper control fed-batch fermentation,2_material_paper_application_review
research review paper methionine production fermentation,2_material_paper_application_review
research review paper targeted modification mammalian genome,-1_research_review_paper_literature
research review paper biotechnological us archaeal extremozymes,2_material_paper_application_review
review paper scope etl retail domain,3_research_review_system_literature
inspection monitoring system subsea pipeline review paper,-1_research_review_paper_literature
review paper de aes rsa encryption standard,-1_research_review_paper_literature
academic integrity online assessment research review,4_student_learning_teacher_teaching
environmental risk factor cancer review paper,0_review_qualitative_research_health
review paper human computer interaction,-1_research_review_paper_literature
cloud manufacturing service-oriented manufacturing paradigm review paper,-1_research_review_paper_literature
review paper cloud computing,13_computing_cloud_thing_iot
smart city smart tourism destination review paper,-1_research_review_paper_literature
review resource-based view information system research review extension suggestion future research,3_research_review_system_literature
sustainable tourism policy research review,-1_research_review_paper_literature
employee engagement review paper factor affecting employee engagement,-1_research_review_paper_literature
online education effective practice research review,4_student_learning_teacher_teaching
ethic educational research review board ethical issue researcher development,-1_research_review_paper_literature
exploration global employability skill systematic research review,-1_research_review_paper_literature
review paper text summarization,-1_research_review_paper_literature
special focus research challenge animal model biological defense review paper pathology animal model alphavirus encephalitis,-1_research_review_paper_literature
review nanofluids preparation stability mechanism application ethylene glycol – water based nanofluids dispersed multi walled carbon nanotube,2_material_paper_application_review
jumping nlp curve review natural language processing research review article,3_research_review_system_literature
formal informal learning workplace research review,-1_research_review_paper_literature
use partial least square pls strategic management research review four recent study,6_strategic_organizational_research_dynamic
organizational citizenship behavior critical review theoretical empirical literature suggestion future research,-1_research_review_paper_literature
systematic review research artificial intelligence application higher education – educator,4_student_learning_teacher_teaching
transfer training review direction future research,-1_research_review_paper_literature
business case corporate social responsibility review concept research practice,-1_research_review_paper_literature
past present future industry 4.0 systematic literature review research agenda proposal,-1_research_review_paper_literature
review self-regulated learning six model four direction research,4_student_learning_teacher_teaching
systematic review research perspective recommender system,3_research_review_system_literature
extending theory planned behavior review avenue research,-1_research_review_paper_literature
entrepreneurship dynamic capability review model research agenda,6_strategic_organizational_research_dynamic
research paper narrative review exploring effectiveness compassion-focused therapy,11_psychological_disorder_spiritual_depression
understanding blockchain technology future supply chain systematic literature review research agenda,-1_research_review_paper_literature
digital transformation review synthesis opportunity future research,-1_research_review_paper_literature
review,1_learning_algorithm_image_review
issn exercise sport nutrition review update research recommendation,-1_research_review_paper_literature
resilience business management research review influential publication research agenda,7_supply_chain_risk_management
digital transformation environmental sustainability review research agenda,-1_research_review_paper_literature
categorizing categorization research review integration future direction,6_strategic_organizational_research_dynamic
writing literature review research paper step-by-step approach,3_research_review_system_literature
development brick waste material review paper,2_material_paper_application_review
