Title,Authors,CleanedTitle,CleanedAuthors,Content,Topic,TopicName
A review of classification,RM Cormack,review classification,RM Cormack,review classification,-1,-1_research_review_paper_education
Estimating psychological networks and their accuracy: A tutorial paper,"S Epskamp, D Borsboom, EI Fried",estimating psychological network accuracy tutorial paper,"S Epskamp, D Borsboom, EI Fried",estimating psychological network accuracy tutorial paper,-1,-1_research_review_paper_education
Review of particle physics,"K Hagiwara, K Hikasa, K Nakamura…",review particle physic,"K Hagiwara, K Hikasa, K Nakamura…",review particle physic,-1,-1_research_review_paper_education
Applications of structural equation modeling in marketing and consumer research : A review,"H Baumgartner, C Homburg",application structural equation modeling marketing consumer research review,"H Baumgartner, C Homburg",application structural equation modeling marketing consumer research review,-1,-1_research_review_paper_education
The statistical power of abnormal-social psychological research : a review .,J Cohen,statistical power abnormal-social psychological research review,J Cohen,statistical power abnormal-social psychological research review,-1,-1_research_review_paper_education
Practical research,"PD Leedy, JE Ormrod",practical research,"PD Leedy, JE Ormrod",practical research,-1,-1_research_review_paper_education
Review of research : How leadership influences student learning,"KA Leithwood, KS Louis, S Anderson, K Wahlstrom",review research leadership influence student learning,"KA Leithwood, KS Louis, S Anderson, K Wahlstrom",review research leadership influence student learning,-1,-1_research_review_paper_education
Job attitudes; review of research and opinion.,"F Herzberg, B Mausnes, RO Peterson, DF Capwell",job attitude review research opinion,"F Herzberg, B Mausnes, RO Peterson, DF Capwell",job attitude review research opinion,-1,-1_research_review_paper_education
Literature review of Industry 4.0 and related technologies,"E Oztemel, S Gursev",literature review industry 4.0 related technology,"E Oztemel, S Gursev",literature review industry 4.0 related technology,-1,-1_research_review_paper_education
A manual of paper chromatography and paper electrophoresis,"RJ Block, EL Durrum, G Zweig",manual paper chromatography paper electrophoresis,"RJ Block, EL Durrum, G Zweig",manual paper chromatography paper electrophoresis,-1,-1_research_review_paper_education
A review of micropumps,"DJ Laser, JG Santiago",review micropumps,"DJ Laser, JG Santiago",review micropumps,-1,-1_research_review_paper_education
Rotaviruses: a review,"MK Estes, EL Palmer, JF Obijeski",rotavirus review,"MK Estes, EL Palmer, JF Obijeski",rotavirus review,-1,-1_research_review_paper_education
Paper a 20,"JW Rouse Jr, RH Haas, JA Schell…",paper 20,"JW Rouse Jr, RH Haas, JA Schell…",paper 20,-1,-1_research_review_paper_education
How to research,"L Blaxter, C Hughes, M Tight",research,"L Blaxter, C Hughes, M Tight",research,-1,-1_research_review_paper_education
A new review of the chlorites,MH Hey,new review chlorite,MH Hey,new review chlorite,-1,-1_research_review_paper_education
Paper electronics,"D Tobjörk, R Österbacka",paper electronics,"D Tobjörk, R Österbacka",paper electronics,-1,-1_research_review_paper_education
Paper Before Print: The History and Impact of Paper in the,JM Bloom,paper print history impact paper,JM Bloom,paper print history impact paper,-1,-1_research_review_paper_education
The chemistry of paper,JC Roberts,chemistry paper,JC Roberts,chemistry paper,-1,-1_research_review_paper_education
Mixed methods research : A research paradigm whose time has come,"RB Johnson, AJ Onwuegbuzie",mixed method research research paradigm whose time come,"RB Johnson, AJ Onwuegbuzie",mixed method research research paradigm whose time come,-1,-1_research_review_paper_education
Cluster analysis in marketing research : Review and suggestions for application,"G Punj, DW Stewart",cluster analysis marketing research review suggestion application,"G Punj, DW Stewart",cluster analysis marketing research review suggestion application,-1,-1_research_review_paper_education
Interacting with paper on the DigitalDesk,P Wellner,interacting paper digitaldesk,P Wellner,interacting paper digitaldesk,-1,-1_research_review_paper_education
A review of research on project-based learning,JW Thomas,review research project-based learning,JW Thomas,review research project-based learning,-1,-1_research_review_paper_education
